committee,eval_judge,MSD-SP
claude_4_5_haiku+gpt_120b_oss,Qwen-4B,0.004390041708926817
claude_4_5_haiku+gpt_120b_oss,GPT-5,0.053818874917711104
claude_4_5_haiku+gpt_120b_oss,Claude-Sonnet,0.013302698011488293
claude_4_5_haiku+gpt_5,Gemma-27B,0.016196855086549167
claude_4_5_haiku+gpt_5,Gemma-12B,0.0027621450413218562
claude_4_5_haiku+gpt_5,Gemma-4B,0.15510331011198702
claude_4_5_haiku+gpt_5,Llama-Mav,-0.005073783210053084
claude_4_5_haiku+gpt_5,Llama-Scout,0.037390348759780034
claude_4_5_haiku+gpt_5,Qwen-235B,-0.01003558319578346
claude_4_5_haiku+gpt_5,Qwen-30B,-0.0006522073070889811
claude_4_5_haiku+gpt_5,Qwen-4B,0.029110159266643176
claude_4_5_haiku+gpt_5,GPT-120B,-0.012596887124745229
claude_4_5_haiku+gpt_5,Claude-Sonnet,0.0012256201133886285
claude_4_5_haiku+llama_4_maverick_17b_128e_instruct,Gemma-27B,-0.0016070726890070608
claude_4_5_haiku+llama_4_maverick_17b_128e_instruct,Gemma-12B,-0.015545226463802159
claude_4_5_haiku+llama_4_maverick_17b_128e_instruct,Gemma-4B,0.1399372425210929
claude_4_5_haiku+llama_4_maverick_17b_128e_instruct,Llama-Scout,0.06072551217174829
claude_4_5_haiku+llama_4_maverick_17b_128e_instruct,Qwen-235B,-0.004064369653767233
claude_4_5_haiku+llama_4_maverick_17b_128e_instruct,Qwen-30B,-0.012424869018232615
claude_4_5_haiku+llama_4_maverick_17b_128e_instruct,Qwen-4B,0.006524180519937806
claude_4_5_haiku+llama_4_maverick_17b_128e_instruct,GPT-120B,-0.040412452938660505
claude_4_5_haiku+llama_4_maverick_17b_128e_instruct,GPT-5,0.04202646538955858
claude_4_5_haiku+llama_4_maverick_17b_128e_instruct,Claude-Sonnet,0.01450408317221849
claude_4_5_haiku+llama_4_scout_17b_16e_instruct,Gemma-27B,-0.0008212010031672101
claude_4_5_haiku+llama_4_scout_17b_16e_instruct,Gemma-12B,-0.008339392186419159
claude_4_5_haiku+llama_4_scout_17b_16e_instruct,Gemma-4B,0.14420084414348336
claude_4_5_haiku+llama_4_scout_17b_16e_instruct,Llama-Mav,0.01666031745986521
claude_4_5_haiku+llama_4_scout_17b_16e_instruct,Qwen-235B,-0.010490212138712984
claude_4_5_haiku+llama_4_scout_17b_16e_instruct,Qwen-30B,-0.01736484577031122
claude_4_5_haiku+llama_4_scout_17b_16e_instruct,Qwen-4B,-0.00035722539378202356
claude_4_5_haiku+llama_4_scout_17b_16e_instruct,GPT-120B,-0.028918249531606943
claude_4_5_haiku+llama_4_scout_17b_16e_instruct,GPT-5,0.05156940021833915
claude_4_5_haiku+llama_4_scout_17b_16e_instruct,Claude-Sonnet,0.014813106940314714
claude_4_5_haiku+qwen3_235b_instruct,Gemma-27B,-0.00013346831209271048
claude_4_5_haiku+qwen3_235b_instruct,Gemma-12B,-0.011420810880938798
claude_4_5_haiku+qwen3_235b_instruct,Gemma-4B,0.14646776121098667
claude_4_5_haiku+qwen3_235b_instruct,Llama-Mav,0.020544526224742732
claude_4_5_haiku+qwen3_235b_instruct,Llama-Scout,0.0568205125628759
claude_4_5_haiku+qwen3_235b_instruct,Qwen-30B,-0.012973575620070843
claude_4_5_haiku+qwen3_235b_instruct,Qwen-4B,0.006843078109401934
claude_4_5_haiku+qwen3_235b_instruct,GPT-120B,-0.041077527019426525
claude_4_5_haiku+qwen3_235b_instruct,GPT-5,0.04160886319780164
claude_4_5_haiku+qwen3_235b_instruct,Claude-Sonnet,0.01572724889912385
claude_4_5_haiku+qwen3_30b_instruct,Gemma-27B,-0.0010609601179301098
claude_4_5_haiku+qwen3_30b_instruct,Gemma-12B,-0.014904882286570872
claude_4_5_haiku+qwen3_30b_instruct,Gemma-4B,0.139545265772559
claude_4_5_haiku+qwen3_30b_instruct,Llama-Mav,0.02118089206997867
claude_4_5_haiku+qwen3_30b_instruct,Llama-Scout,0.05652739797295346
claude_4_5_haiku+qwen3_30b_instruct,Qwen-235B,-0.00712581469336486
claude_4_5_haiku+qwen3_30b_instruct,Qwen-4B,0.0017138153682063062
claude_4_5_haiku+qwen3_30b_instruct,GPT-120B,-0.029835498931557597
claude_4_5_haiku+qwen3_30b_instruct,GPT-5,0.04634967490441391
claude_4_5_haiku+qwen3_30b_instruct,Claude-Sonnet,0.015631980833219518
claude_4_5_haiku+qwen3_4b_instruct,Gemma-27B,0.0033984421718125934
claude_4_5_haiku+qwen3_4b_instruct,Gemma-12B,-0.009700343758236904
claude_4_5_haiku+qwen3_4b_instruct,Gemma-4B,0.14245636598598102
claude_4_5_haiku+qwen3_4b_instruct,Llama-Mav,0.011485225451882214
claude_4_5_haiku+qwen3_4b_instruct,Llama-Scout,0.04674440504626129
claude_4_5_haiku+qwen3_4b_instruct,Qwen-235B,-0.009012021182768823
claude_4_5_haiku+qwen3_4b_instruct,Qwen-30B,-0.014543997172940304
claude_4_5_haiku+qwen3_4b_instruct,GPT-120B,-0.022038751077903228
claude_4_5_haiku+qwen3_4b_instruct,GPT-5,0.05082909601296284
claude_4_5_haiku+qwen3_4b_instruct,Claude-Sonnet,0.013027795222053343
claude_4_5_sonnet+gemma_3_12b_it,Gemma-27B,-0.005186954638433022
claude_4_5_sonnet+gemma_3_12b_it,Gemma-4B,0.15226667402622612
claude_4_5_sonnet+gemma_3_12b_it,Llama-Mav,-0.016780402250561238
claude_4_5_sonnet+gemma_3_12b_it,Llama-Scout,0.0266818546518367
claude_4_5_sonnet+gemma_3_12b_it,Qwen-235B,-0.008780495285724568
claude_4_5_sonnet+gemma_3_12b_it,Qwen-30B,0.001885254775829931
claude_4_5_sonnet+gemma_3_12b_it,Qwen-4B,0.04409412847099345
claude_4_5_sonnet+gemma_3_12b_it,GPT-120B,-0.007684325049168111
claude_4_5_sonnet+gemma_3_12b_it,GPT-5,0.049994395830296065
claude_4_5_sonnet+gemma_3_12b_it,Claude-Haiku,0.004069113456910474
claude_4_5_sonnet+gemma_3_27b_it,Gemma-12B,-0.01560851877181442
claude_4_5_sonnet+gemma_3_27b_it,Gemma-4B,0.15245699324839435
claude_4_5_sonnet+gemma_3_27b_it,Llama-Mav,-0.01794905441539385
claude_4_5_sonnet+gemma_3_27b_it,Llama-Scout,0.02704004552628525
claude_4_5_sonnet+gemma_3_27b_it,Qwen-235B,-0.009632395370117966
claude_4_5_sonnet+gemma_3_27b_it,Qwen-30B,0.0029412734360907133
claude_4_5_sonnet+gemma_3_27b_it,Qwen-4B,0.04295170977432142
claude_4_5_sonnet+gemma_3_27b_it,GPT-120B,-0.00597263998599331
claude_4_5_sonnet+gemma_3_27b_it,GPT-5,0.051164431083503575
claude_4_5_sonnet+gemma_3_27b_it,Claude-Haiku,0.0029707035663015385
claude_4_5_sonnet+gemma_3_4b_it,Gemma-27B,-0.024119563695277346
claude_4_5_sonnet+gemma_3_4b_it,Gemma-12B,-0.038427951934622645
claude_4_5_sonnet+gemma_3_4b_it,Llama-Mav,-0.006134643382909477
claude_4_5_sonnet+gemma_3_4b_it,Llama-Scout,0.038965220823293775
claude_4_5_sonnet+gemma_3_4b_it,Qwen-235B,-0.004758880189210168
claude_4_5_sonnet+gemma_3_4b_it,Qwen-30B,0.006381703577645392
claude_4_5_sonnet+gemma_3_4b_it,Qwen-4B,0.041605865500990324
claude_4_5_sonnet+gemma_3_4b_it,GPT-120B,-0.020783269608113615
claude_4_5_sonnet+gemma_3_4b_it,GPT-5,0.06703905201792641
claude_4_5_sonnet+gemma_3_4b_it,Claude-Haiku,0.013385518674972792
claude_4_5_sonnet+gpt_120b_oss,Gemma-27B,-0.0009168231261937609
claude_4_5_sonnet+gpt_120b_oss,Gemma-12B,-0.010177692235668306
claude_4_5_sonnet+gpt_120b_oss,Gemma-4B,0.15442800819400068
claude_4_5_sonnet+gpt_120b_oss,Llama-Mav,-0.024181179406628533
claude_4_5_sonnet+gpt_120b_oss,Llama-Scout,0.018714688626914472
claude_4_5_sonnet+gpt_120b_oss,Qwen-235B,-0.0071255986266430815
claude_4_5_sonnet+gpt_120b_oss,Qwen-30B,0.0050782470782688716
claude_4_5_sonnet+gpt_120b_oss,Qwen-4B,0.03739491925350774
claude_4_5_sonnet+gpt_120b_oss,GPT-5,0.05055558473264544
claude_4_5_sonnet+gpt_120b_oss,Claude-Haiku,0.004661243497336334
claude_4_5_sonnet+gpt_5,Gemma-27B,0.013973422728104479
claude_4_5_sonnet+gpt_5,Gemma-12B,-0.0021539142549587
claude_4_5_sonnet+gpt_5,Gemma-4B,0.16035058778419012
claude_4_5_sonnet+gpt_5,Llama-Mav,-0.0244627603139137
claude_4_5_sonnet+gpt_5,Llama-Scout,0.022180868937873438
claude_4_5_sonnet+gpt_5,Qwen-235B,-0.009505161561174313
claude_4_5_sonnet+gpt_5,Qwen-30B,0.011642899822267572
claude_4_5_sonnet+gpt_5,Qwen-4B,0.04455086235285388
claude_4_5_sonnet+gpt_5,GPT-120B,0.0020955791131635204
claude_4_5_sonnet+gpt_5,Claude-Haiku,0.0047335777694289816
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct,Gemma-27B,-0.012650603433056629
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct,Gemma-12B,-0.023283991637018164
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct,Gemma-4B,0.15041451510251486
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct,Llama-Scout,0.038515656570860646
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct,Qwen-235B,-0.007893177375655577
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct,Qwen-30B,0.0031663221451188883
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct,Qwen-4B,0.04384272001691042
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct,GPT-120B,-0.018461219573996813
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct,GPT-5,0.0437930569250819
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct,Claude-Haiku,0.00758635505649255
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct,Gemma-27B,-0.008338475708832865
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct,Gemma-12B,-0.013708401718502433
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct,Gemma-4B,0.1573792710954925
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct,Llama-Mav,-0.00831717824245673
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct,Qwen-235B,-0.016896092986762867
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct,Qwen-30B,-0.004095401951035027
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct,Qwen-4B,0.03509566977740089
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct,GPT-120B,-0.01649835102299501
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct,GPT-5,0.05128022662049797
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct,Claude-Haiku,0.006819819662804781
claude_4_5_sonnet+qwen3_235b_instruct,Gemma-27B,-0.010221810461577024
claude_4_5_sonnet+qwen3_235b_instruct,Gemma-12B,-0.01801014347603888
claude_4_5_sonnet+qwen3_235b_instruct,Gemma-4B,0.15796874721829443
claude_4_5_sonnet+qwen3_235b_instruct,Llama-Mav,-0.009882331159553726
claude_4_5_sonnet+qwen3_235b_instruct,Llama-Scout,0.0350626736550054
claude_4_5_sonnet+qwen3_235b_instruct,Qwen-30B,0.0030128319383145308
claude_4_5_sonnet+qwen3_235b_instruct,Qwen-4B,0.04412882754293701
claude_4_5_sonnet+qwen3_235b_instruct,GPT-120B,-0.015847819153085994
claude_4_5_sonnet+qwen3_235b_instruct,GPT-5,0.04057450057217373
claude_4_5_sonnet+qwen3_235b_instruct,Claude-Haiku,0.008524755895287455
claude_4_5_sonnet+qwen3_30b_instruct,Gemma-27B,-0.012544985534735875
claude_4_5_sonnet+qwen3_30b_instruct,Gemma-12B,-0.023491543592108644
claude_4_5_sonnet+qwen3_30b_instruct,Gemma-4B,0.15056363560237557
claude_4_5_sonnet+qwen3_30b_instruct,Llama-Mav,-0.008305845418103974
claude_4_5_sonnet+qwen3_30b_instruct,Llama-Scout,0.03755755454397576
claude_4_5_sonnet+qwen3_30b_instruct,Qwen-235B,-0.009504705219379878
claude_4_5_sonnet+qwen3_30b_instruct,Qwen-4B,0.041834383184833734
claude_4_5_sonnet+qwen3_30b_instruct,GPT-120B,-0.01117355905149935
claude_4_5_sonnet+qwen3_30b_instruct,GPT-5,0.04365857053196487
claude_4_5_sonnet+qwen3_30b_instruct,Claude-Haiku,0.007151403616302031
claude_4_5_sonnet+qwen3_4b_instruct,Gemma-27B,-0.003072048006641015
claude_4_5_sonnet+qwen3_4b_instruct,Gemma-12B,-0.015563909603770812
claude_4_5_sonnet+qwen3_4b_instruct,Gemma-4B,0.1552074859635381
claude_4_5_sonnet+qwen3_4b_instruct,Llama-Mav,-0.02126420553189476
claude_4_5_sonnet+qwen3_4b_instruct,Llama-Scout,0.025792062125052792
claude_4_5_sonnet+qwen3_4b_instruct,Qwen-235B,-0.012331074861588437
claude_4_5_sonnet+qwen3_4b_instruct,Qwen-30B,0.002933527809594133
claude_4_5_sonnet+qwen3_4b_instruct,GPT-120B,-0.006874165036855874
claude_4_5_sonnet+qwen3_4b_instruct,GPT-5,0.0482598482653432
claude_4_5_sonnet+qwen3_4b_instruct,Claude-Haiku,0.006231514196436062
gemma_3_12b_it+gemma_3_27b_it,Gemma-4B,0.10620616855411039
gemma_3_12b_it+gemma_3_27b_it,Llama-Mav,-0.04371380679088636
gemma_3_12b_it+gemma_3_27b_it,Llama-Scout,-0.017784917852404512
gemma_3_12b_it+gemma_3_27b_it,Qwen-235B,0.01888245996149876
gemma_3_12b_it+gemma_3_27b_it,Qwen-30B,-0.0022375158893359996
gemma_3_12b_it+gemma_3_27b_it,Qwen-4B,-0.011172433715357378
gemma_3_12b_it+gemma_3_27b_it,GPT-120B,0.04046263311082679
gemma_3_12b_it+gemma_3_27b_it,GPT-5,0.13340503870232995
gemma_3_12b_it+gemma_3_27b_it,Claude-Haiku,-0.014029247184755012
gemma_3_12b_it+gemma_3_27b_it,Claude-Sonnet,0.006829177501528005
gemma_3_12b_it+gemma_3_4b_it,Gemma-27B,-0.037728573496742294
gemma_3_12b_it+gemma_3_4b_it,Llama-Mav,-0.007917477693354602
gemma_3_12b_it+gemma_3_4b_it,Llama-Scout,0.013332538967434481
gemma_3_12b_it+gemma_3_4b_it,Qwen-235B,0.031150515647229357
gemma_3_12b_it+gemma_3_4b_it,Qwen-30B,0.00010724668279120386
gemma_3_12b_it+gemma_3_4b_it,Qwen-4B,-0.011285965846871292
gemma_3_12b_it+gemma_3_4b_it,GPT-120B,-0.012393531401668045
gemma_3_12b_it+gemma_3_4b_it,GPT-5,0.14539321360324214
gemma_3_12b_it+gemma_3_4b_it,Claude-Haiku,0.03113887406086635
gemma_3_12b_it+gemma_3_4b_it,Claude-Sonnet,0.048073440382723154
gemma_3_12b_it+gpt_120b_oss,Gemma-27B,0.013276739864682474
gemma_3_12b_it+gpt_120b_oss,Gemma-4B,0.14733765344999178
gemma_3_12b_it+gpt_120b_oss,Llama-Mav,-0.036401199309706284
gemma_3_12b_it+gpt_120b_oss,Llama-Scout,-0.001172527412843849
gemma_3_12b_it+gpt_120b_oss,Qwen-235B,0.0023519330183754406
gemma_3_12b_it+gpt_120b_oss,Qwen-30B,-0.006010368859747206
gemma_3_12b_it+gpt_120b_oss,Qwen-4B,-0.002581946202112023
gemma_3_12b_it+gpt_120b_oss,GPT-5,0.08888840444427623
gemma_3_12b_it+gpt_120b_oss,Claude-Haiku,0.003305542376619508
gemma_3_12b_it+gpt_120b_oss,Claude-Sonnet,0.013273741234170286
gemma_3_12b_it+gpt_5,Gemma-27B,0.02372711057627125
gemma_3_12b_it+gpt_5,Gemma-4B,0.16401795676321917
gemma_3_12b_it+gpt_5,Llama-Mav,-0.025933534348364318
gemma_3_12b_it+gpt_5,Llama-Scout,0.02252463846645414
gemma_3_12b_it+gpt_5,Qwen-235B,-0.01129012658303459
gemma_3_12b_it+gpt_5,Qwen-30B,0.002985957675098766
gemma_3_12b_it+gpt_5,Qwen-4B,0.028127245202273554
gemma_3_12b_it+gpt_5,GPT-120B,0.0033910637936625312
gemma_3_12b_it+gpt_5,Claude-Haiku,0.0005513270800311887
gemma_3_12b_it+gpt_5,Claude-Sonnet,-0.006955962232519115
gemma_3_12b_it+llama_4_maverick_17b_128e_instruct,Gemma-27B,0.00017501539036924446
gemma_3_12b_it+llama_4_maverick_17b_128e_instruct,Gemma-4B,0.10985280784665674
gemma_3_12b_it+llama_4_maverick_17b_128e_instruct,Llama-Scout,0.014334029103726484
gemma_3_12b_it+llama_4_maverick_17b_128e_instruct,Qwen-235B,0.011193493025982756
gemma_3_12b_it+llama_4_maverick_17b_128e_instruct,Qwen-30B,-0.01071573057690069
gemma_3_12b_it+llama_4_maverick_17b_128e_instruct,Qwen-4B,-0.00975623378944989
gemma_3_12b_it+llama_4_maverick_17b_128e_instruct,GPT-120B,0.006204886323432773
gemma_3_12b_it+llama_4_maverick_17b_128e_instruct,GPT-5,0.10143565664520621
gemma_3_12b_it+llama_4_maverick_17b_128e_instruct,Claude-Haiku,0.0006891489432637177
gemma_3_12b_it+llama_4_maverick_17b_128e_instruct,Claude-Sonnet,0.014250528279173169
gemma_3_12b_it+llama_4_scout_17b_16e_instruct,Gemma-27B,0.003821600090005879
gemma_3_12b_it+llama_4_scout_17b_16e_instruct,Gemma-4B,0.11432600793084391
gemma_3_12b_it+llama_4_scout_17b_16e_instruct,Llama-Mav,-0.024738130906956656
gemma_3_12b_it+llama_4_scout_17b_16e_instruct,Qwen-235B,0.00483388892622473
gemma_3_12b_it+llama_4_scout_17b_16e_instruct,Qwen-30B,-0.0187287690143653
gemma_3_12b_it+llama_4_scout_17b_16e_instruct,Qwen-4B,-0.024292484652890155
gemma_3_12b_it+llama_4_scout_17b_16e_instruct,GPT-120B,0.027204225469349336
gemma_3_12b_it+llama_4_scout_17b_16e_instruct,GPT-5,0.11764051683488747
gemma_3_12b_it+llama_4_scout_17b_16e_instruct,Claude-Haiku,0.0013650347571588228
gemma_3_12b_it+llama_4_scout_17b_16e_instruct,Claude-Sonnet,0.018048799014329514
gemma_3_12b_it+qwen3_235b_instruct,Gemma-27B,-0.0007806938419218229
gemma_3_12b_it+qwen3_235b_instruct,Gemma-4B,0.1360882899082599
gemma_3_12b_it+qwen3_235b_instruct,Llama-Mav,-0.014775205977940707
gemma_3_12b_it+qwen3_235b_instruct,Llama-Scout,0.014595361720128642
gemma_3_12b_it+qwen3_235b_instruct,Qwen-30B,-0.011970060472997437
gemma_3_12b_it+qwen3_235b_instruct,Qwen-4B,-0.0055154291925561955
gemma_3_12b_it+qwen3_235b_instruct,GPT-120B,-0.006433113686991884
gemma_3_12b_it+qwen3_235b_instruct,GPT-5,0.07932833822121874
gemma_3_12b_it+qwen3_235b_instruct,Claude-Haiku,0.01724200236525758
gemma_3_12b_it+qwen3_235b_instruct,Claude-Sonnet,0.022147763698242368
gemma_3_12b_it+qwen3_30b_instruct,Gemma-27B,0.005999557082318018
gemma_3_12b_it+qwen3_30b_instruct,Gemma-4B,0.10535336521845559
gemma_3_12b_it+qwen3_30b_instruct,Llama-Mav,-0.03419718970989204
gemma_3_12b_it+qwen3_30b_instruct,Llama-Scout,-0.00922850362195652
gemma_3_12b_it+qwen3_30b_instruct,Qwen-235B,0.019448864471743516
gemma_3_12b_it+qwen3_30b_instruct,Qwen-4B,-0.015376960492104526
gemma_3_12b_it+qwen3_30b_instruct,GPT-120B,0.028293895656300277
gemma_3_12b_it+qwen3_30b_instruct,GPT-5,0.1256471700295526
gemma_3_12b_it+qwen3_30b_instruct,Claude-Haiku,-0.00813471658413184
gemma_3_12b_it+qwen3_30b_instruct,Claude-Sonnet,0.014036780796857051
gemma_3_12b_it+qwen3_4b_instruct,Gemma-27B,0.018326953680662457
gemma_3_12b_it+qwen3_4b_instruct,Gemma-4B,0.11240495060852768
gemma_3_12b_it+qwen3_4b_instruct,Llama-Mav,-0.058663163115257835
gemma_3_12b_it+qwen3_4b_instruct,Llama-Scout,-0.0318029520469707
gemma_3_12b_it+qwen3_4b_instruct,Qwen-235B,0.023109899409148822
gemma_3_12b_it+qwen3_4b_instruct,Qwen-30B,0.0029167664473265242
gemma_3_12b_it+qwen3_4b_instruct,GPT-120B,0.037813438898406826
gemma_3_12b_it+qwen3_4b_instruct,GPT-5,0.12721685547120115
gemma_3_12b_it+qwen3_4b_instruct,Claude-Haiku,-0.013202536774398088
gemma_3_12b_it+qwen3_4b_instruct,Claude-Sonnet,0.007926548936267569
gemma_3_27b_it+gemma_3_4b_it,Gemma-12B,-0.06350844688371342
gemma_3_27b_it+gemma_3_4b_it,Llama-Mav,-0.005388555199118794
gemma_3_27b_it+gemma_3_4b_it,Llama-Scout,0.018239915582388924
gemma_3_27b_it+gemma_3_4b_it,Qwen-235B,0.026084045955222138
gemma_3_27b_it+gemma_3_4b_it,Qwen-30B,-0.0006803421489417236
gemma_3_27b_it+gemma_3_4b_it,Qwen-4B,-0.01184255072032498
gemma_3_27b_it+gemma_3_4b_it,GPT-120B,-0.006517778434052129
gemma_3_27b_it+gemma_3_4b_it,GPT-5,0.1388449816759849
gemma_3_27b_it+gemma_3_4b_it,Claude-Haiku,0.03623966617412194
gemma_3_27b_it+gemma_3_4b_it,Claude-Sonnet,0.05190485716971757
gemma_3_27b_it+gpt_120b_oss,Gemma-12B,0.00019268963397872652
gemma_3_27b_it+gpt_120b_oss,Gemma-4B,0.14488335627430665
gemma_3_27b_it+gpt_120b_oss,Llama-Mav,-0.03620831239255075
gemma_3_27b_it+gpt_120b_oss,Llama-Scout,-0.0008264203244928853
gemma_3_27b_it+gpt_120b_oss,Qwen-235B,0.003097578773993255
gemma_3_27b_it+gpt_120b_oss,Qwen-30B,-0.007218341814071438
gemma_3_27b_it+gpt_120b_oss,Qwen-4B,-0.003428632622504438
gemma_3_27b_it+gpt_120b_oss,GPT-5,0.08736368070798946
gemma_3_27b_it+gpt_120b_oss,Claude-Haiku,0.004736296674754309
gemma_3_27b_it+gpt_120b_oss,Claude-Sonnet,0.015354659546665664
gemma_3_27b_it+gpt_5,Gemma-12B,0.011693355749858109
gemma_3_27b_it+gpt_5,Gemma-4B,0.16207021446593212
gemma_3_27b_it+gpt_5,Llama-Mav,-0.02651815438957153
gemma_3_27b_it+gpt_5,Llama-Scout,0.024124791085576858
gemma_3_27b_it+gpt_5,Qwen-235B,-0.011074465848224455
gemma_3_27b_it+gpt_5,Qwen-30B,0.002196416335491891
gemma_3_27b_it+gpt_5,Qwen-4B,0.028180466325795878
gemma_3_27b_it+gpt_5,GPT-120B,0.004105253768591982
gemma_3_27b_it+gpt_5,Claude-Haiku,0.0008281738822235041
gemma_3_27b_it+gpt_5,Claude-Sonnet,-0.004940185700409674
gemma_3_27b_it+llama_4_maverick_17b_128e_instruct,Gemma-12B,-0.02204053497929486
gemma_3_27b_it+llama_4_maverick_17b_128e_instruct,Gemma-4B,0.10217638507237131
gemma_3_27b_it+llama_4_maverick_17b_128e_instruct,Llama-Scout,0.01830809437881331
gemma_3_27b_it+llama_4_maverick_17b_128e_instruct,Qwen-235B,0.011903081520373643
gemma_3_27b_it+llama_4_maverick_17b_128e_instruct,Qwen-30B,-0.005738687225177088
gemma_3_27b_it+llama_4_maverick_17b_128e_instruct,Qwen-4B,-0.00907247030487307
gemma_3_27b_it+llama_4_maverick_17b_128e_instruct,GPT-120B,0.004890694665279194
gemma_3_27b_it+llama_4_maverick_17b_128e_instruct,GPT-5,0.09828068478592425
gemma_3_27b_it+llama_4_maverick_17b_128e_instruct,Claude-Haiku,0.008081574239345496
gemma_3_27b_it+llama_4_maverick_17b_128e_instruct,Claude-Sonnet,0.02173721479864138
gemma_3_27b_it+llama_4_scout_17b_16e_instruct,Gemma-12B,-0.010422407059291063
